,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
323,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2142855903,20070595018169,https://image.hmall.com/static/9/5/85/42/2142855903_0.jpg?RS=520x520&AR=0&ao=2,신선 동래식 해물파전 냉장 밀키트 2인분 씨키트 생물 홍합살과 새우오징어 가득 부침개,"11,600원","['https://badajari.openhost.cafe24.com/product/pajeon/0715_10.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0721_01.jpg', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220714_3.gif', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/product/pajeon/0722_02.jpg', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220721_02.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220722.jpg', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/barischeckpoint.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0715_05_2.jpg', 'https://badajari.openhost.cafe24.com/product/baglamhoe/honghabgif.gif', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0719_08.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220714_1.gif', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0719_10.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220714_6.gif', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0722_04.jpg', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220721_08.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220720_1.gif', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/baristip.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0714_08.jpg', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/220721_06.jpg', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/product/pajeon/0715_2_05.jpg', 'https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory2&fname=https%3A%2F%2Fk.kakaocdn.net%2Fdn%2FdjL05Q%2FbtqBYeO1GI8%2FMMSs8Unk10ci6OkO7kzk9K%2Fimg.png', 'https://badajari.openhost.cafe24.com/product/pajeon/0714_10.jpg', 'https://badajari.openhost.cafe24.com/notice/img-octopus.jpg', 'https://badajari.openhost.cafe24.com/bd/2024legislation/240123_19.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/notice/bottom10-10.jpg', 'https://badajari.openhost.cafe24.com/notice/badajari_qna.jpg']","['기타가공품', '쌀가루', '혼합야채', '냉동오징어', '새우살', '홍합살']"
324,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2139137616,20070595018133,https://image.hmall.com/static/6/7/13/39/2139137616_0.jpg?RS=520x520&AR=0&ao=2,신선한 해물 짬뽕밀키트 1인분 생홍합 새우 꽃게 불 짬뽕,"9,200원","['https://badajari.openhost.cafe24.com/product/jjamppong/20220307.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_01.jpg', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_11.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam1_0328.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam_0331.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_05.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_09.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_07.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_12.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220307_01_13.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_03.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_05.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_16.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam1_0329.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_20.jpg', 'https://badajari.openhost.cafe24.com/product/nonworung/220302_0009.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/0331_jjam.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/notice/bottom10-10.jpg', 'https://badajari.openhost.cafe24.com/notice/badajari_qna.jpg']","['새우', '꽃게', '혼합야채', '홍합']"
325,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2139137610,20070595018133,https://image.hmall.com/static/6/7/13/39/2139137610_0.jpg?RS=520x520&AR=0&ao=2,신선한 해물 짬뽕밀키트 3∼4인분 생홍합 새우 꽃게 불 짬뽕,"15,000원","['https://badajari.openhost.cafe24.com/product/jjamppong/20220307.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_01.jpg', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_11.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam1_0328.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam_0331.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_05.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_09.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_07.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_12.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220307_01_13.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_03.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_05.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_16.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam1_0329.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_20.jpg', 'https://badajari.openhost.cafe24.com/product/nonworung/220302_0009.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/0331_jjam.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/notice/bottom10-10.jpg', 'https://badajari.openhost.cafe24.com/notice/badajari_qna.jpg']","['새우', '꽃게', '혼합야채', '홍합']"
326,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2139137611,20070595018133,https://image.hmall.com/static/6/7/13/39/2139137611_0.jpg?RS=520x520&AR=0&ao=2,신선한 해물 짬뽕밀키트(2∼3인분) 야채포함 생홍합 새우 꽃게 불 짬뽕,"12,700원","['https://badajari.openhost.cafe24.com/product/jjamppong/20220307.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_01.jpg', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_11.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam1_0328.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam_0331.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_05.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_09.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_07.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_12.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220307_01_13.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_03.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjamppong_05.gif', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_16.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/jjam1_0329.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/20220308_20.jpg', 'https://badajari.openhost.cafe24.com/product/nonworung/220302_0009.jpg', 'https://badajari.openhost.cafe24.com/notice/img-clam.jpg', 'https://badajari.openhost.cafe24.com/product/jjamppong/0331_jjam.jpg', 'https://badajari.openhost.cafe24.com/notice/img_line.png', 'https://badajari.openhost.cafe24.com/notice/img-logo.jpg', 'https://badajari.openhost.cafe24.com/notice/bottom10-10.jpg', 'https://badajari.openhost.cafe24.com/notice/badajari_qna.jpg']","['새우', '꽃게', '혼합야채', '홍합']"
327,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2204262491,20010445055684,https://image.hmall.com/static/4/2/26/04/2204262491_0.jpg?RS=520x520&AR=0&ao=2,오뚜기 진 사골곰탕 350g x 10개,"14,110원","['http://gi.esmplus.com/clickmalll/image/notice.jpg', 'http://gi.esmplus.com/clickmalll/image/top.jpg', 'http://ai.esmplus.com/clickmallkr/image/notice_td.jpg', 'http://ai.esmplus.com/clickmallkr/detail/9164.jpg', 'http://gi.esmplus.com/clickmalll/image/info.jpg']","['사골엑기스', '후추가루', '정제수', '효모추출물', '마늘엑기스']"
328,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2152006928,198804490042637,https://image.hmall.com/static/9/6/00/52/2152006928_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 고기순대전골 670g,"14,500원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1025132/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['기타가공품', '복합조미식품', '설탕', '식품첨가물혼합제제', '구아검', '식육추출가공품', '된장', '마늘', '고춧가루', '기타 농산가공품', '소스', '정제수', 'L-글루탐산나트륨', '기타전분', '포도당', '천연향료(Pepper, black)', '조미액젓', '생강']"
329,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2147193109,198804490042636,https://image.hmall.com/static/1/3/19/47/2147193109_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 궁중식 간장양념 찜닭 670g,"15,280원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1025118/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['복합조미식품', '정제소금', '설탕', '카라멜색소', '천연향신료', '구아검', '마늘', '소스', '정제수', 'L-글루탐산나트륨', '양파', '기타전분', '천연향료(Pepper, black)', '콩기름(대두유)', '과.채가공품', '양조간장', '기타과당', '생강']"
330,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2141345112,2017044708632,https://image.hmall.com/static/1/5/34/41/2141345112_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 기사식당 돼지불백 400g,"9,980원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1024302/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/1024302/on_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1024302/on_03.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['복합조미식품', '카라멜색소', '다진생강', '고춧가루', '양파분말', '설탕', '소스', '정제수', '양조간장', '기타가공품', '새송이버섯', '다진마늘', '구아검', '마늘', '돼지고기', '액상과당', '변성전분', '건마늘분말', '고구마', '옥수수전분', '천연향신료', 'L-글루탐산나트륨', '양파']"
331,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2133551852,2005019983685,https://image.hmall.com/static/8/1/55/33/2133551852_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 낙곱새전골 800g,"16,900원","['http://www.jongga.co.kr/LocalUser/webimg/chungjungone/top/top_01.jpg', 'http://www.jongga.co.kr/LocalUser/webimg/chungjungone/top/top_02.jpg', 'http://www.jongga.co.kr/LocalUser/webimg/chungjungone/1023735/on_01.gif', 'http://www.jongga.co.kr/LocalUser/webimg/chungjungone/1023735/on_01.jpg', 'http://www.jongga.co.kr/LocalUser/webimg/chungjungone/1023735/on_01_2.jpg', 'http://www.jongga.co.kr/LocalUser/webimg/chungjungone/cs/cs_01.jpg', 'http://www.jongga.co.kr/LocalUser/webimg/chungjungone/cs/cs_02.jpg']","['정제소금', '밀가루', '정제수', '알긴산프로필렌글리콜', '변성전분']"
332,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2133551847,2005019983685,https://image.hmall.com/static/8/1/55/33/2133551847_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 낙곱새전골 800g x 2개,"28,130원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1023735/on_01.gif', 'http://daesang11.godohosting.com/chungjungone/1023735/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/1023735/on_01_2.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['정제소금', '밀가루', '정제수', '알긴산프로필렌글리콜', '변성전분']"
333,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2127269088,2017040502228,https://image.hmall.com/static/0/9/26/27/2127269088_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 마포식 돼지양념구이 210g,"6,780원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01.gif', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01_2.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['복합조미식품', '고춧가루', '설탕', '소스', '정제수', '콩기름(대두유)', '천연첨가물', '간장', '기타가공품', '마늘', '돼지고기', '액상과당', '변성전분', '대파', '청양고추', '옥수수전분', '천연향신료', 'L-글루탐산나트륨', '생강']"
334,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2127269976,2017040502228,https://image.hmall.com/static/9/9/26/27/2127269976_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 마포식 돼지양념구이 210g x 3개,"17,230원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01.gif', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01_2.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['복합조미식품', '고춧가루', '설탕', '소스', '정제수', '콩기름(대두유)', '천연첨가물', '간장', '기타가공품', '마늘', '돼지고기', '액상과당', '변성전분', '대파', '청양고추', '옥수수전분', '천연향신료', 'L-글루탐산나트륨', '생강']"
335,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2141345118,2017044708630,https://image.hmall.com/static/1/5/34/41/2141345118_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 바비큐 쪽갈비 400g,"16,900원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1024301/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/1024301/on_02.jpg', 'http://daesang11.godohosting.com/chungjungone/1024301/on_03.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['복합조미식품', '정제소금', '다진생강', '고춧가루', '양파분말', '설탕', '소스', '정제수', '양조간장', '새송이버섯', '혼합제제', '구아검', '돼지고기', '마늘', '액상과당', '변성전분', '건마늘분말', '옥수수전분', '천연향신료', 'L-글루탐산나트륨', '양파']"
336,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2150734356,"2019026709635,2017040502228",https://image.hmall.com/static/3/4/73/50/2150734356_0.jpg?RS=520x520&AR=0&ao=2,청정원 호밍스 밀키트 바싹불고기 270g x 3개 +(증정)돼지양념구이210g,"24,390원","['http://daesang11.godohosting.com/chungjungone/top/top_01.jpg', 'http://daesang11.godohosting.com/chungjungone/top/top_02.jpg', 'http://daesang11.godohosting.com/chungjungone/2030304/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/2030304/on_01.gif', 'http://daesang11.godohosting.com/chungjungone/2030304/on_01_2.jpg', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01.jpg', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01.gif', 'http://daesang11.godohosting.com/chungjungone/1023028/on_01_2.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_01.jpg', 'http://daesang11.godohosting.com/chungjungone/cs/cs_02.jpg']","['복합조미식품', '기타설탕', '물엿', '고춧가루', '설탕', '식품첨가물', '소고기', '소스', '정제수', '콩기름(대두유)', '양조간장', '천연첨가물', '간장', '기타가공품', '새송이버섯', '마늘', '돼지고기', '액상과당', '대파', '변성전분', '청양고추', '옥수수전분', '천연향신료', 'L-글루탐산나트륨', '과.채가공품', '참기름', '생강']"
